Disclosure,REQUIREMENTS,RECOMMENDATIONS,GUIDANCE,LABEL
301-1 Materials used by weight or volume,"Total weight or volume of materials that are used to produce and package the organizationâ€™s primary products and services during the reporting period, by: i. non-renewable materials used; ii. renewable materials used.","Include raw materials, associated process materials, semi-manufactured goods, and packaging materials; report whether materials were purchased or sourced internally; report whether data are estimated or measured.",Reported usage data should reflect the material in its original state.,"31,32,62,63,64,65"
301-2 Recycled input materials used,Percentage of recycled input materials used to manufacture the organization's primary products and services.,"If estimation is required, report the methods used.",Convert material weight and volume measurements to standardized units if necessary.,
301-3 Reclaimed products and their packaging materials,Percentage of reclaimed products and their packaging materials for each product category; how the data for this disclosure have been collected.,Exclude rejects and recalls of products.,Report recycling or reuse of packaging separately.,
306-3 Significant spills,"Total number and total volume of recorded significant spills; location, volume, material of each spill; impacts of significant spills.",,,"76,61"
306-1 Waste generation and significant waste-related impacts,"Describe inputs, activities, and outputs that lead or could lead to significant waste-related impacts.","Report a process flow of inputs, activities, and outputs that lead or could lead to significant waste-related impacts.","Include inputs, outputs, and activities leading to significant waste-related impacts; use a process flow to illustrate material movement.","75,76"
306-2 Management of significant waste-related impacts,Actions taken to prevent waste generation and to manage significant impacts from waste generated; processes used to collect and monitor waste-related data.,,"Include circularity measures, collaboration in the value chain, end-of-life interventions, and data collection processes.","75,76,53"
306-3 Waste generated,"Total weight of waste generated in metric tons, and a breakdown of this total by composition of the waste.",,Exclude effluent unless required by legislation; use 1000 kilograms as the measure for a metric ton.,"75,76"
306-4 Waste diverted from disposal,"Total weight of waste diverted from disposal in metric tons, and a breakdown of this total by composition of the waste.","Report the total weight of waste prevented, and the baseline and methodology for this calculation.","Describe the type of waste, waste streams, and materials present in the waste.","75,76"
306-5 Waste directed to disposal,"Total weight of waste directed to disposal in metric tons, and a breakdown of this total by composition of the waste.",,Specify types of disposal operations; describe onsite and offsite disposal operations.,"75,76"
